LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
AUS,GDP,TOT,MLN_USD,A,2015,1126611.516,
AUS,GDP,TOT,MLN_USD,A,2016,1216419.396,
AUS,GDP,TOT,MLN_USD,A,2017,1262007.089,
AUS,GDP,TOT,MLN_USD,A,2018,1342135.747,
AUS,GDP,TOT,MLN_USD,A,2019,1419808.241,E
AUT,GDP,TOT,MLN_USD,A,2015,431091.558,
AUT,GDP,TOT,MLN_USD,A,2016,460236.155,
AUT,GDP,TOT,MLN_USD,A,2017,479433.421,
AUT,GDP,TOT,MLN_USD,A,2018,502315.134,
AUT,GDP,TOT,MLN_USD,A,2019,523271.383,
BEL,GDP,TOT,MLN_USD,A,2015,521017.563,
BEL,GDP,TOT,MLN_USD,A,2016,550808.604,
BEL,GDP,TOT,MLN_USD,A,2017,577006.981,
BEL,GDP,TOT,MLN_USD,A,2018,597058.323,
BEL,GDP,TOT,MLN_USD,A,2019,626399.324,
CAN,GDP,TOT,MLN_USD,A,2015,1594899.224,
CAN,GDP,TOT,MLN_USD,A,2016,1678387.058,
CAN,GDP,TOT,MLN_USD,A,2017,1777241.886,
CAN,GDP,TOT,MLN_USD,A,2018,1855770.852,
CAN,GDP,TOT,MLN_USD,A,2019,1929897.148,
CZE,GDP,TOT,MLN_USD,A,2015,357599.802,
CZE,GDP,TOT,MLN_USD,A,2016,381381.808,
CZE,GDP,TOT,MLN_USD,A,2017,412902.879,
CZE,GDP,TOT,MLN_USD,A,2018,436208,
CZE,GDP,TOT,MLN_USD,A,2019,461993.719,
DNK,GDP,TOT,MLN_USD,A,2015,278823.155,
DNK,GDP,TOT,MLN_USD,A,2016,297688.988,
DNK,GDP,TOT,MLN_USD,A,2017,320053.849,
DNK,GDP,TOT,MLN_USD,A,2018,332624.929,
DNK,GDP,TOT,MLN_USD,A,2019,350151.489,
FIN,GDP,TOT,MLN_USD,A,2015,232930.082,
FIN,GDP,TOT,MLN_USD,A,2016,246903.551,
FIN,GDP,TOT,MLN_USD,A,2017,261649.153,
