LOCATION,INDICATOR_spend,SUBJECT_spend,MEASURE_spend,FREQUENCY_spend,TIME_spend,Value_spend,Flag Codes_spend,INDICATOR_gdp,SUBJECT_gdp,MEASURE_gdp,FREQUENCY_gdp,TIME_gdp,Value_gdp,Flag Codes_gdp,spend by gdp per capita,num rses
AUT,GDEXPRD,TOT,MLN_USD,A,2018,14501.6947488265,,GDP,TOT,USD_CAP,A,2018,56837.722049,,0.2379222447534538,3356.9758084610944
BEL,GDEXPRD,TOT,MLN_USD,A,2018,14645.654023328201,,GDP,TOT,USD_CAP,A,2018,52249.787585000005,,0.2613829135500106,3687.995287879552
CAN,GDEXPRD,TOT,MLN_USD,A,2018,26497.1086411346,,GDP,TOT,USD_CAP,A,2018,50077.786708,,0.49340814412886697,6961.766879993455
CZE,GDEXPRD,TOT,MLN_USD,A,2018,7540.68015393022,,GDP,TOT,USD_CAP,A,2018,41049.345804000004,,0.17129994880429067,2416.9651926515794
DNK,GDEXPRD,TOT,MLN_USD,A,2018,9121.792978212901,,GDP,TOT,USD_CAP,A,2018,57408.513808,,0.1481688331881568,2090.595560309958
FIN,GDEXPRD,TOT,MLN_USD,A,2018,6913.58815787827,,GDP,TOT,USD_CAP,A,2018,49376.600849,,0.130567554260641,1842.2494352182275
FRA,GDEXPRD,TOT,MLN_USD,A,2018,62771.2747391417,,GDP,TOT,USD_CAP,A,2018,46397.964403,P,1.2615805192199638,17800.33341496004
DEU,GDEXPRD,TOT,MLN_USD,A,2018,129647.13991139998,,GDP,TOT,USD_CAP,A,2018,54652.832717,,2.2120921617508977,31211.62496083238
GRC,GDEXPRD,TOT,MLN_USD,A,2018,3546.94421015557,,GDP,TOT,USD_CAP,A,2018,30354.314639,P,0.10896496389666792,1537.446606348231
HUN,GDEXPRD,TOT,MLN_USD,A,2018,4509.98133444675,,GDP,TOT,USD_CAP,A,2018,32085.979479,,0.13107274547761677,1849.3774559537078
ISL,GDEXPRD,TOT,MLN_USD,A,2018,381.801346606563,,GDP,TOT,USD_CAP,A,2018,57745.588159000006,,0.006165546818694201,86.99309111570678
IRL,GDEXPRD,TOT,MLN_USD,A,2018,3927.7140366295503,,GDP,TOT,USD_CAP,A,2018,84575.43730399999,,0.043306048910112506,611.0288623996779
ITA,GDEXPRD,TOT,MLN_USD,A,2018,33181.9065340199,,GDP,TOT,USD_CAP,A,2018,42908.651993,,0.7211231169589525,10174.72267488819
JPN,GDEXPRD,TOT,MLN_USD,A,2018,173313.411838016,,GDP,TOT,USD_CAP,A,2018,41363.670243,,3.9072037395662362,55128.88652359679
KOR,GDEXPRD,TOT,MLN_USD,A,2018,95461.7499941193,,GDP,TOT,USD_CAP,A,2018,42135.780723,P,2.112668220619849,29808.797892246792
LUX,GDEXPRD,TOT,MLN_USD,A,2018,785.752566316728,,GDP,TOT,USD_CAP,A,2018,116622.236253,,0.006282860203589085,88.64833018555038
MEX,GDEXPRD,TOT,MLN_USD,A,2018,7483.644671281421,,GDP,TOT,USD_CAP,A,2018,20659.867277,E,0.3377836193167669,4765.974865930889
NLD,GDEXPRD,TOT,MLN_USD,A,2018,19849.2008882084,,GDP,TOT,USD_CAP,A,2018,57560.090716,P,0.32156924849655444,4537.19739012456
NOR,GDEXPRD,TOT,MLN_USD,A,2018,6863.12164915605,,GDP,TOT,USD_CAP,A,2018,67639.112065,,0.09461865110468176,1335.0265886940626
POL,GDEXPRD,TOT,MLN_USD,A,2018,14059.141619601201,,GDP,TOT,USD_CAP,A,2018,31471.211131,,0.41657989140759816,5877.754806810077
PRT,GDEXPRD,TOT,MLN_USD,A,2018,4514.30645318351,,GDP,TOT,USD_CAP,A,2018,34488.579276,,0.12205868497451307,1722.193118582141
SVK,GDEXPRD,TOT,MLN_USD,A,2018,1487.1597833464498,,GDP,TOT,USD_CAP,A,2018,32579.389089999997,,0.0425664713088088,600.5937552552033
ESP,GDEXPRD,TOT,MLN_USD,A,2018,21873.131011408303,,GDP,TOT,USD_CAP,A,2018,40611.378989,P,0.5022456349859238,7086.459899115642
SWE,GDEXPRD,TOT,MLN_USD,A,2018,17060.5144904167,,GDP,TOT,USD_CAP,A,2018,53746.798974,,0.2960005195849794,4176.434131110246
TUR,GDEXPRD,TOT,MLN_USD,A,2018,23741.0621627643,,GDP,TOT,USD_CAP,A,2018,28713.841872000005,,0.7710131657359529,10878.648812609716
GBR,GDEXPRD,TOT,MLN_USD,A,2018,50372.9867637953,,GDP,TOT,USD_CAP,A,2018,46973.254997000004,,1.0,14109.550000000001
USA,GDEXPRD,TOT,MLN_USD,A,2018,551517.7452040571,,GDP,TOT,USD_CAP,A,2018,62949.281692,,8.16999263514429,115274.91958520013
CHL,GDEXPRD,TOT,MLN_USD,A,2018,1524.5687838991198,,GDP,TOT,USD_CAP,A,2018,24710.818531999998,,0.05753244687091931,811.7569357475796
EST,GDEXPRD,TOT,MLN_USD,A,2018,617.453182986387,,GDP,TOT,USD_CAP,A,2018,36299.86464,,0.01586178217257919,223.8026086531147
ISR,GDEXPRD,TOT,MLN_USD,A,2018,16345.753274865601,,GDP,TOT,USD_CAP,A,2018,40255.120085,,0.37864895806169624,5342.566406219406
ROU,GDEXPRD,TOT,MLN_USD,A,2018,2516.43956247977,,GDP,TOT,USD_CAP,A,2018,29303.833955000002,P,0.08007833098186416,1129.8692149051615
RUS,GDEXPRD,TOT,MLN_USD,A,2018,36251.8425447697,,GDP,TOT,USD_CAP,A,2018,28763.522294,,1.1752789858122117,16582.657614266693
SGP,GDEXPRD,TOT,MLN_USD,A,2018,9890.14034145892,,GDP,TOT,USD_CAP,A,2018,101280.413499,,0.09106048137855177,1284.8224150347453
SVN,GDEXPRD,TOT,MLN_USD,A,2018,1433.70437882492,,GDP,TOT,USD_CAP,A,2018,38785.508635000006,,0.03447014210289045,486.35819350783794
LVA,GDEXPRD,TOT,MLN_USD,A,2018,346.624965525095,,GDP,TOT,USD_CAP,A,2018,30750.583394999998,,0.010511372653231267,148.31073801939925
LTU,GDEXPRD,TOT,MLN_USD,A,2018,873.822095337828,,GDP,TOT,USD_CAP,A,2018,35831.865191000004,,0.02274084299578269,320.8630612911457
