country,num rses
Austria,3357
Belgium,3688
Canada,6962
Czechia,2417
Denmark,2091
Finland,1842
France,17800
Germany,31212
Greece,1537
Hungary,1849
Iceland,87
Ireland,611
Italy,10175
Japan,55129
Korea (the Republic of),29809
Luxembourg,89
Mexico,4766
Netherlands (the),4537
Norway,1335
Poland,5878
Portugal,1722
Slovakia,601
Spain,7086
Sweden,4176
Turkey,10879
United Kingdom of Great Britain and Northern Ireland (the),14110
United States of America (the),115275
Chile,812
Estonia,224
Israel,5343
Romania,1130
Russian Federation (the),16583
Singapore,1285
Slovenia,486
Latvia,148
Lithuania,321
Colombia,1639
